name,tld,price,market,url,sectors
acephalan.com,com,15.88,register,https://unique.domains/domain/0A7aSaOlxa,"Humanities,Medicine,Science"
cottontoptamarin.com,com,11.99,register,https://unique.domains/domain/0a7mMPny3D,"Environment,Media,Science"
centrography.com,com,15.88,register,https://unique.domains/domain/0aBj6vXZOM,Science
asksthequestion.com,com,11.99,register,https://unique.domains/domain/0ABNtFIu1D,"Arts,General,Humanities"
laughingfalcon.com,com,,premium,https://unique.domains/domain/0AFyZcxw9h,"Environment,Science,Travel"
micromollusk.com,com,15.88,register,https://unique.domains/domain/0agjk78kiB,"Agriculture,Environment,Science"
drowseoff.com,com,11.99,register,https://unique.domains/domain/0ahaqWBfkj,"Healthcare,Medicine,Pharmaceuticals"
dreamselves.com,com,11.99,register,https://unique.domains/domain/0aHq3s0xQQ,General
honey.com,com,,premium,https://unique.domains/domain/0aIEwqfAWM,"Food and Beverage,Hospitality,Retail"
lingonberry.com,com,105800.00,register,https://unique.domains/domain/0AJ94mGGPN,"Agriculture,Food and Beverage"
pizzabagel.com,com,28744.25,register,https://unique.domains/domain/0ALaxZVjWW,"Food and Beverage,Hospitality,Retail"
abundantnumber.com,com,,premium,https://unique.domains/domain/0AMscCZIqK,"Education,Mathematics,Science"
foretried.com,com,11.99,register,https://unique.domains/domain/0aP36RDJXD,"Arts,Education,Media"
happyasaprince.com,com,11.99,register,https://unique.domains/domain/0AQ1W6Brqm,General
bogbilberry.com,com,15.88,register,https://unique.domains/domain/0AQP1ZQfB1,"Agriculture,Food and Beverage"
ultrametricize.com,com,11.99,register,https://unique.domains/domain/0AScNtmAk4,"Mathematics,Science,Technology"
centrifusions.com,com,11.99,register,https://unique.domains/domain/0Ay5WfUOcO,Science
gelotophobic.com,com,15.88,register,https://unique.domains/domain/0AyJPzTbiT,"Healthcare,Media"
unintimately.com,com,11.99,register,https://unique.domains/domain/0ayq0NECd7,"Arts,Humanities,Media"
chiels.com,com,,premium,https://unique.domains/domain/0aYW93vCnE,General
aromaticvegetables.com,com,15.88,register,https://unique.domains/domain/0AzNY0mxdj,Food and Beverage
abessivecase.com,com,11.99,register,https://unique.domains/domain/0B1y9jB031,"Education,Humanities"
spoil.com,com,,premium,https://unique.domains/domain/0B6183rEBF,"Food and Beverage,Media,Retail"
bronzemedallist.com,com,15.88,register,https://unique.domains/domain/0b6mc3MpHB,"Entertainment,Media,Sports"
endazzled.com,com,11.99,register,https://unique.domains/domain/0b7TiDoM9l,"General,Humanities,Media"
commonquail.com,com,15.88,register,https://unique.domains/domain/0bAbXaQh8g,"Environment,Food and Beverage,Science"
frequencyadverbs.com,com,11.99,register,https://unique.domains/domain/0BAmxsQjoN,Education
raingiver.com,com,15.88,register,https://unique.domains/domain/0bATyIwrYG,"Environment,Science"
Susedgrad.com,com,15.88,register,https://unique.domains/domain/0BbE0jhclN,General
polycytosine.com,com,15.88,register,https://unique.domains/domain/0bBTqgpYsS,"Healthcare,Pharmaceuticals,Science"
stagecrew.com,com,,premium,https://unique.domains/domain/0BCI5cy6Ia,"Entertainment,Media"
relinearize.com,com,15.88,register,https://unique.domains/domain/0bDlMBrgLd,"Engineering,Science,Technology"
suffusate.com,com,15.88,register,https://unique.domains/domain/0Be7en8Txu,Science
pantdress.com,com,,premium,https://unique.domains/domain/0beg0DyXg5,"Fashion,Media,Retail"
Oryol.com,com,,premium,https://unique.domains/domain/0bEhvVYmZa,General
girlification.com,com,6325.00,register,https://unique.domains/domain/0bEkyayDcZ,General
gimmehat.com,com,15.88,register,https://unique.domains/domain/0binEKhBE8,"Fashion,Media,Retail"
fix.com,com,,premium,https://unique.domains/domain/0bL6ZG1bqr,"Automotive,Construction,Technology"
upended.com,com,,premium,https://unique.domains/domain/0BlKZ2cBN0,"Entertainment,Media"
divorcedenergy.com,com,15.88,register,https://unique.domains/domain/0BmBhZjGhu,General
earthnut.com,com,,premium,https://unique.domains/domain/0bOZ2CElNb,"Agriculture,Environment,Food and Beverage"
havealittles.com,com,11.99,register,https://unique.domains/domain/0bqHhLKxyZ,General
unbackward.com,com,15.88,register,https://unique.domains/domain/0bScZk9TfO,"Business,Humanities,Media"
vilna.com,com,,premium,https://unique.domains/domain/0buPHMvHkS,"Geography,Travel"
behoveth.com,com,15.88,register,https://unique.domains/domain/0BxcAhPkia,"Entertainment,General,Media"
calosoma.com,com,2524.25,register,https://unique.domains/domain/0BXrvsVsoF,"Agriculture,Environment,Science"
commoneel.com,com,15.88,register,https://unique.domains/domain/0bXyx9lWLR,"Food and Beverage,Science"
dravidic.com,com,11.99,register,https://unique.domains/domain/0bYBlf7Eq1,"Humanities,Media"
romany.com,com,,premium,https://unique.domains/domain/0c638v9trY,Arts
Kingsberrys.com,com,15.88,register,https://unique.domains/domain/0c6plhUwQ8,"Food and Beverage,General,Retail"
solvable.com,com,,premium,https://unique.domains/domain/0c75tjJnhW,"Engineering,Science,Technology"
madeacareerof.com,com,15.88,register,https://unique.domains/domain/0C7sDOJVUa,General
minsitive.com,com,11.99,register,https://unique.domains/domain/0Carb1lNZM,"Healthcare,Pharmaceuticals,Science"
insupportably.com,com,15.88,register,https://unique.domains/domain/0CaWQCVJ7l,"Law,Media,Politics"
capetulip.com,com,11.99,register,https://unique.domains/domain/0cBlkb0DWL,"Environment,Geography"
smashed.com,com,,premium,https://unique.domains/domain/0cc33DwULj,"Entertainment,Food and Beverage"
itisnotfunny.com,com,11.99,register,https://unique.domains/domain/0cCeqbSQWI,General
PolandChina.com,com,15.88,register,https://unique.domains/domain/0ccpeGArKW,"Agriculture,Geography"
fullrigged.com,com,15.88,register,https://unique.domains/domain/0CCrzE6pAL,General
continentalplate.com,com,11.99,register,https://unique.domains/domain/0celXfX5EW,"Education,Geography,Science"
referenced.com,com,,premium,https://unique.domains/domain/0CFeZvwjzD,"Education,Media,Technology"
quarterbadge.com,com,11.99,register,https://unique.domains/domain/0cFuyN55Ou,"Business,Military,Politics"
conduplications.com,com,11.99,register,https://unique.domains/domain/0ciP4j3d2l,General
mozart.com,com,,premium,https://unique.domains/domain/0cJR6UTKw9,Arts
transmetallate.com,com,11.99,register,https://unique.domains/domain/0CmPt7NE1A,"Manufacturing,Pharmaceuticals,Science"
interparish.com,com,,premium,https://unique.domains/domain/0CQAzjPyqe,General
beddingout.com,com,15.88,register,https://unique.domains/domain/0CQlCAjtHO,General
dissimilate.com,com,5744.25,register,https://unique.domains/domain/0CTMFqgnT4,"Education,Humanities"
altarofrepose.com,com,15.88,register,https://unique.domains/domain/0CwVMa8vBV,Religion
mademuffins.com,com,15.88,register,https://unique.domains/domain/0d1cGe93PL,Food and Beverage
grannyroom.com,com,15.88,register,https://unique.domains/domain/0D2lSPPTcX,"Construction,Real Estate"
centresofsymmetry.com,com,15.88,register,https://unique.domains/domain/0d6bTiRS5W,Science
fightingirons.com,com,15.88,register,https://unique.domains/domain/0d6dFroHJG,General
woodlike.com,com,,premium,https://unique.domains/domain/0D9zXWDl4L,"Education,Environment,Science"
Likenses.com,com,15.88,register,https://unique.domains/domain/0DAFP8hwzc,General
bypolls.com,com,15.88,register,https://unique.domains/domain/0DbVWidhhi,General
spokesorgan.com,com,15.88,register,https://unique.domains/domain/0dE3fH005U,"Business,Media"
penperson.com,com,11.99,register,https://unique.domains/domain/0Deve6b5PK,"Arts,Education,Media"
junglerice.com,com,,premium,https://unique.domains/domain/0dGG8XFc9f,"Agriculture,Food and Beverage,General"
Chinesecassia.com,com,15.88,register,https://unique.domains/domain/0DKDZMOVFl,Food and Beverage
doubleacrostic.com,com,11.99,register,https://unique.domains/domain/0dLmJU0a6C,"Arts,Education,Entertainment"
fane.com,com,75135.25,register,https://unique.domains/domain/0DPH1kwqj3,"Humanities,Religion"
cashandcarries.com,com,,premium,https://unique.domains/domain/0drDcv00uz,"Business,General,Retail"
biosocial.com,com,,premium,https://unique.domains/domain/0dt364QPny,"Healthcare,Humanities,Pharmaceuticals"
Kirtlebridge.com,com,15.88,register,https://unique.domains/domain/0dXbwpkgJW,General
digitizable.com,com,,premium,https://unique.domains/domain/0dY5N45rC2,"General,Media,Technology"
isoprenyl.com,com,11.99,register,https://unique.domains/domain/0e3limNF0v,"Medicine,Pharmaceuticals,Science"
overzealously.com,com,11.99,register,https://unique.domains/domain/0e3mFi1ard,"Humanities,Media,Politics"
doublesideddildo.com,com,15.88,register,https://unique.domains/domain/0E5OhL67Ud,"Entertainment,Retail"
involuntaryparks.com,com,15.88,register,https://unique.domains/domain/0E6EkIdduu,General
memoryhole.com,com,,premium,https://unique.domains/domain/0E6EyQV1EZ,"Humanities,Media,Technology"
sparrowweaver.com,com,11.99,register,https://unique.domains/domain/0e85jbKpGE,Entertainment
falserue.com,com,11.99,register,https://unique.domains/domain/0ebPVwxW3Y,"Agriculture,Environment,Science"
Congreverockets.com,com,15.88,register,https://unique.domains/domain/0EbRig4PpU,General
caseoffalchions.com,com,11.99,register,https://unique.domains/domain/0ebUD8AbQK,"Entertainment,General,Retail"
ingamecurrency.com,com,15.88,register,https://unique.domains/domain/0eCc2TC0H6,Entertainment
airbagless.com,com,11.99,register,https://unique.domains/domain/0ECdacCjdY,"Automotive,General,Technology"
phyletically.com,com,15.88,register,https://unique.domains/domain/0EEPE8g85I,"Medicine,Pharmaceuticals,Science"
unsupervisable.com,com,11.99,register,https://unique.domains/domain/0eeXaaFDGY,"Business,Education,Technology"
rewhisk.com,com,15.88,register,https://unique.domains/domain/0EGlV75yMI,"Food and Beverage,Retail,Technology"
longhair.com,com,,premium,https://unique.domains/domain/0eH2tdU3m4,"Arts,Fashion,Media"
semidiscretisation.com,com,11.99,register,https://unique.domains/domain/0Ej9ESWPDY,"Engineering,Mathematics,Technology"
clausilium.com,com,15.88,register,https://unique.domains/domain/0EKNBOJFTQ,Science
flavourextracts.com,com,11.99,register,https://unique.domains/domain/0EleLvsS8Q,Food and Beverage
Europeanbeech.com,com,15.88,register,https://unique.domains/domain/0ema3UfoQH,Environment
browbeat.com,com,,premium,https://unique.domains/domain/0eN5kPWBHE,"Business,Law,Media"
nodiform.com,com,15.88,register,https://unique.domains/domain/0EnNU3n9I1,"Healthcare,Pharmaceuticals,Science"
synaptic.com,com,,premium,https://unique.domains/domain/0ePuod9Qjs,"Medicine,Pharmaceuticals,Science"
lotuspositions.com,com,15.88,register,https://unique.domains/domain/0eQGSKc1f4,Health and Fitness
Missiongrapes.com,com,15.88,register,https://unique.domains/domain/0eS121fflZ,Food and Beverage
depurination.com,com,11.99,register,https://unique.domains/domain/0et6kgkMiT,"Medicine,Pharmaceuticals,Science"
anechoic.com,com,28750.00,register,https://unique.domains/domain/0eV7SwdRo1,"Engineering,Science"
whitelippedsnail.com,com,11.99,register,https://unique.domains/domain/0EvoyL9edH,"Agriculture,Environment,Science"
clatted.com,com,15.88,register,https://unique.domains/domain/0EX1Sr4FIn,General
ChineseAustralian.com,com,15.88,register,https://unique.domains/domain/0eyLIb2msi,General
Madonnalike.com,com,15.88,register,https://unique.domains/domain/0f1LkDGNyo,"Arts,Entertainment,Media"
signally.com,com,57500.00,register,https://unique.domains/domain/0f3h7DiJM5,"Media,Technology,Telecommunications"
aphidozer.com,com,15.88,register,https://unique.domains/domain/0F5wMYyB9y,"Agriculture,Environment,Science"
citizenmagistrate.com,com,11.99,register,https://unique.domains/domain/0F60Zn0Dah,"General,Humanities,Law"
KangarooIslandemu.com,com,15.88,register,https://unique.domains/domain/0F6rVdMycC,Environment
groundtissue.com,com,11.99,register,https://unique.domains/domain/0F83sUZNHe,"Medicine,Pharmaceuticals,Science"
quietly.com,com,,premium,https://unique.domains/domain/0f8dV4c4JV,"Arts,Entertainment,Media"
plankdown.com,com,11.99,register,https://unique.domains/domain/0fBbzVRvS1,"Construction,Real Estate,Retail"
antidiarrheals.com,com,11.99,register,https://unique.domains/domain/0fca7P2hwV,"Healthcare,Pharmaceuticals"
shadflower.com,com,,premium,https://unique.domains/domain/0FGDx9EhvJ,"Agriculture,Environment,Science"
makeanexampleof.com,com,15.88,register,https://unique.domains/domain/0FHcM5zX7u,General
misreact.com,com,11.99,register,https://unique.domains/domain/0fIdkmLPZ2,"Business,Engineering,Technology"
holdsittogether.com,com,15.88,register,https://unique.domains/domain/0fjbCzFWeS,General
Cuffe.com,com,,premium,https://unique.domains/domain/0flaxH6AH7,"General,Humanities,Law"
brillopads.com,com,15.88,register,https://unique.domains/domain/0FlcMmjGYJ,"General,Retail"
needlepark.com,com,15.88,register,https://unique.domains/domain/0flTy9Q6nA,"Healthcare,Real Estate"
isentropic.com,com,,premium,https://unique.domains/domain/0fMK2KdPuP,"Engineering,Science,Technology"
closedshop.com,com,,premium,https://unique.domains/domain/0FMs8qYoZ9,"Business,Law"
noncomplainer.com,com,11.99,register,https://unique.domains/domain/0fmuTvrhsy,"Arts,Entertainment,Media"
chalkbelts.com,com,11.99,register,https://unique.domains/domain/0FPceD7SI7,Sports
goneonrecord.com,com,11.99,register,https://unique.domains/domain/0fqZBzDB7x,General
hyperemotive.com,com,11.99,register,https://unique.domains/domain/0fRjYwv0iR,"Arts,Entertainment,Media"
cheesehopia.com,com,11.99,register,https://unique.domains/domain/0fTpTyJQ4P,Food and Beverage
Pithers.com,com,,premium,https://unique.domains/domain/0fusW9X34r,General
swashbuckler.com,com,,premium,https://unique.domains/domain/0fUwJQxcfI,"Entertainment,Media"
cuhs.com,com,,premium,https://unique.domains/domain/0FvYCECBlt,"General,Humanities,Law"
woollywoofter.com,com,15.88,register,https://unique.domains/domain/0fydETxofP,"Entertainment,Media"
leresis.com,com,15.88,register,https://unique.domains/domain/0FYwsJc80K,"Arts,Media"
empathised.com,com,,premium,https://unique.domains/domain/0fZpoJ4zJu,General
makesamuscle.com,com,15.88,register,https://unique.domains/domain/0fZr4cDlTM,"General,Health and Fitness,Media"
monkeybranch.com,com,,premium,https://unique.domains/domain/0g43Zz82tt,Entertainment
Lapponese.com,com,15.88,register,https://unique.domains/domain/0G5uxdXbQb,"Humanities,Media,Travel"
designatedpatient.com,com,15.88,register,https://unique.domains/domain/0g7o2YgtF1,"General,Healthcare"
trident.com,com,1149999.99,register,https://unique.domains/domain/0gb9UM9TV9,Military
bumbling.com,com,,premium,https://unique.domains/domain/0gC5DxQ7M0,"Arts,Entertainment,Media"
dolloped.com,com,11.99,register,https://unique.domains/domain/0GCExrxbXi,General
actthejennet.com,com,11.99,register,https://unique.domains/domain/0Gd1ZgkBjM,General
stereoelement.com,com,11.99,register,https://unique.domains/domain/0Gd57iflDQ,"Manufacturing,Pharmaceuticals,Science"
industrialstrength.com,com,,premium,https://unique.domains/domain/0GdEWHjCHk,"Construction,Manufacturing,Technology"
bounce.com,com,,premium,https://unique.domains/domain/0GDS6Xsdex,"Health and Fitness,Media,Sports"
clearinghospital.com,com,15.88,register,https://unique.domains/domain/0GEwMfDS63,Healthcare
