name,tld,price,market,url,sectors
StaveleyinCartmel.com,com,15.88,register,https://unique.domains/domain/00141d84-2f62-4166-8bc1-1915134287b8,"General,Geography"
fieldhut.com,com,11.99,register,https://unique.domains/domain/001f3dd9-62a9-414d-a6ef-373663745798,"Agriculture,Construction,Hospitality"
petrodictator.com,com,15.88,register,https://unique.domains/domain/00215c46-5dc7-4229-b858-052ebd558d3e,"Energy,Environment,Politics"
freefalltime.com,com,15.88,register,https://unique.domains/domain/00228c99-b12f-4366-a69c-fa8c2c7bcf72,General
adroitness.com,com,,premium,https://unique.domains/domain/0022c455-dd1b-4aca-addf-d9d03bfd9b52,"Business,Education,Sports"
hodoscope.com,com,15.88,register,https://unique.domains/domain/0022ee25-869f-4190-aa54-5d6bb36f1784,"Media,Science,Technology"
laterday.com,com,,premium,https://unique.domains/domain/0024b0be-a20d-483a-a970-c3bdffad1ed5,General
desksideservers.com,com,15.88,register,https://unique.domains/domain/0025f557-d70b-4729-9f15-d7df1658334c,General
hetarene.com,com,15.88,register,https://unique.domains/domain/00297d8c-7384-447b-8192-459a01c71df0,"Healthcare,Pharmaceuticals,Science"
Brusselscarpet.com,com,15.88,register,https://unique.domains/domain/002a1883-cd1c-47f4-905b-cecb9b85ba00,"Construction,Retail"
feldspathose.com,com,11.99,register,https://unique.domains/domain/002a65b9-351e-4ce0-989d-bd795db07e4f,"Manufacturing,Pharmaceuticals,Science"
gamefuls.com,com,15.88,register,https://unique.domains/domain/002a8954-626f-4027-a3fe-cbdcd342db2c,General
rimactane.com,com,15.88,register,https://unique.domains/domain/002d1789-0621-477b-9ce0-bfb50716be21,"Healthcare,Medicine,Pharmaceuticals"
boxitout.com,com,,premium,https://unique.domains/domain/002e8850-aaf0-4627-82bf-591bcad13067,General
UNTCOK.com,com,15.88,register,https://unique.domains/domain/002f054d-0abf-4bdc-81d3-989244fe9fb7,General
Qaddhafi.com,com,15.88,register,https://unique.domains/domain/003134e4-b949-423f-95bd-d994a7740561,Politics
filetsmignons.com,com,15.88,register,https://unique.domains/domain/0031ca30-bc88-4de9-a321-793590d4aec3,"Food and Beverage,General,Hospitality"
player.com,com,,premium,https://unique.domains/domain/0038880b-a409-443c-a487-adec23250131,"Entertainment,Media,Sports"
micrometres.com,com,,premium,https://unique.domains/domain/003d933f-5698-4573-bfc3-b95ec21210f8,"Engineering,Science,Technology"
makecapitaloutof.com,com,15.88,register,https://unique.domains/domain/003da6f3-24c6-415f-b192-5f2d48e5d509,General
lineactant.com,com,15.88,register,https://unique.domains/domain/003e9f12-45b2-4a6c-9494-ae24f4d659e5,Science
sparkingly.com,com,,premium,https://unique.domains/domain/003e9f3f-e99f-413f-8d07-1224628e0131,Entertainment
endowment.com,com,,premium,https://unique.domains/domain/0040c4d6-3ec1-4817-a786-d448cdf9ec49,"Education,Finance,Healthcare"
gravityhills.com,com,11.99,register,https://unique.domains/domain/0043985b-da61-4eb2-9dbe-1fc99d693f5c,General
dried.com,com,,premium,https://unique.domains/domain/00457252-a94b-4df4-89eb-3007e8126c27,"Food and Beverage,Health and Fitness,Medicine"
purge.com,com,,premium,https://unique.domains/domain/00467f4f-8f1e-4935-b4a2-47c3e6906ad0,"Healthcare,Medicine,Pharmaceuticals,Politics"
interestsensitive.com,com,11.99,register,https://unique.domains/domain/0046cf53-2115-4ef2-b59d-99e8be7a23df,Finance
cannily.com,com,,premium,https://unique.domains/domain/00481c97-6850-4d4d-a45d-6b61f0899ca9,Education
yellowly.com,com,3076.25,register,https://unique.domains/domain/00499fc0-a94d-4674-9869-ee578d02cfc8,"Arts,Fashion,Media"
prolongable.com,com,11.99,register,https://unique.domains/domain/0049ac4f-9abb-43b6-9f84-66465f70472c,"Business,Healthcare,Technology"
hilarappendage.com,com,15.88,register,https://unique.domains/domain/004b0ee1-655b-4f54-b3df-0f163af63fe8,"Education,Science"
freezedry.com,com,,premium,https://unique.domains/domain/004c74db-d20f-463a-ab41-8db27f078283,"Food and Beverage,Pharmaceuticals,Retail"
epicranium.com,com,15.88,register,https://unique.domains/domain/004deff1-c3e9-4fd0-af18-4277d41168e8,"Healthcare,Medicine,Science"
dragclicking.com,com,15.88,register,https://unique.domains/domain/00518b05-8576-4435-8cd0-7e22021e7963,General
hals.com,com,68367.50,premium,https://unique.domains/domain/00541dea-c1a9-4c9e-8b42-8a0b8cdec880,"Arts,Humanities"
giraffeling.com,com,15.88,register,https://unique.domains/domain/00542861-5019-44fb-a82d-fef308c0f2a9,"Entertainment,Media"
closetdoor.com,com,,premium,https://unique.domains/domain/005568d7-787d-424a-947a-1091c15f63f4,General
centromedullary.com,com,11.99,register,https://unique.domains/domain/00557644-6ef8-4459-be4a-aaf97351c0dd,Medicine
gettingwet.com,com,,premium,https://unique.domains/domain/0056b8b8-8030-4288-abf9-d608b8b5d3af,General
drawingroom.com,com,115000.00,register,https://unique.domains/domain/00578c71-df92-47f9-b156-f29bce6ab1b1,"Arts,Hospitality,Real Estate"
solved.com,com,,premium,https://unique.domains/domain/00594ee7-ce35-4d68-bcf3-3bee15fcf779,"Business,Education,Technology"
parsonable.com,com,15.88,register,https://unique.domains/domain/0059f080-5f1d-4af4-ad40-700005642737,"Business,Education,Media"
boxloom.com,com,15.88,register,https://unique.domains/domain/005a42a1-4c71-4031-88ec-9ccfcb88183e,"Engineering,General,Manufacturing"
countyfamilies.com,com,15.88,register,https://unique.domains/domain/005c7b4d-6b50-4a74-8c69-de52a688e838,General
huffy.com,com,,premium,https://unique.domains/domain/005f5d3f-d920-4a2c-b553-9c93fe8d30fe,Media
sleevelike.com,com,15.88,register,https://unique.domains/domain/00607ee6-c61e-4d19-a0fd-89df5da0540c,"Arts,Media"
Schlegelian.com,com,15.88,register,https://unique.domains/domain/006228dc-f7b3-4c22-9ca7-e620bef2c003,"Education,Humanities"
zebraduiker.com,com,15.88,register,https://unique.domains/domain/00636a1e-fc27-4151-841a-4f0ebf6b32e7,"Agriculture,Environment,Science"
brooding.com,com,,premium,https://unique.domains/domain/0066d33e-24af-428d-8b3c-217b29462798,"Arts,Humanities,Media"
Goosson.com,com,15.88,register,https://unique.domains/domain/0067cde1-8c6b-4bff-a0ee-44eabd41e3ed,General
highland.com,com,,premium,https://unique.domains/domain/0069f2db-04c1-423f-8c95-86440fa3c312,"Environment,Geography,Travel"
privatejoke.com,com,2329.90,premium,https://unique.domains/domain/006c6fae-eb5c-4eca-a686-b36bdd1844fa,Entertainment
frontcompany.com,com,2286.20,register,https://unique.domains/domain/006c9fff-eda3-4448-9a15-0d5cb747c371,"Business,Finance,Law"
breathing.com,com,,premium,https://unique.domains/domain/006cc629-a1d6-46fc-b94a-020bb446bc18,"Healthcare,Medicine,Sports"
aimbotter.com,com,11.99,register,https://unique.domains/domain/006dfa57-6665-4014-ada2-021c0fb6512e,"Entertainment,Technology"
fishmongress.com,com,11.99,register,https://unique.domains/domain/006e1026-5f43-48bb-a9e2-e3c7b8976cbc,Food and Beverage
outfrown.com,com,11.99,register,https://unique.domains/domain/006f626f-9bcd-4ad7-96b1-06b16283a0f8,"Arts,Entertainment,Media"
lazying.com,com,,premium,https://unique.domains/domain/0070027b-3a6b-4269-9a63-76b11800e5de,General
Betjemanian.com,com,15.88,register,https://unique.domains/domain/0071f900-cad2-409a-9290-49fd3c31c346,"Arts,Entertainment,Media"
collectoneself.com,com,15.88,register,https://unique.domains/domain/0073b3eb-9e14-44bf-8bb4-e670c84d6a68,General
barytic.com,com,15.88,register,https://unique.domains/domain/007403f1-08d3-4a4b-8373-f5c19c2e3775,Science
interpapillary.com,com,15.88,register,https://unique.domains/domain/007691ac-5a5f-4cec-9fe8-2b557f095d3c,"Healthcare,Medicine,Pharmaceuticals"
pseudocoelome.com,com,15.88,register,https://unique.domains/domain/0079ef1d-a0f8-4e28-867c-42f9f41ca16a,"Healthcare,Pharmaceuticals,Science"
jumpclaims.com,com,15.88,register,https://unique.domains/domain/007bc7b5-13d1-4c08-9cd8-c6c7af46daaf,"Law,Real Estate"
prickfarrier.com,com,11.99,register,https://unique.domains/domain/007c7487-386e-4093-839f-9ef361ff917f,"Agriculture,Healthcare"
Monroepiercing.com,com,,premium,https://unique.domains/domain/007cda73-a533-4045-afc4-7543b3d14bc4,"Fashion,Health and Fitness"
launcegaye.com,com,15.88,register,https://unique.domains/domain/007d5b8c-a812-4f2e-9fb1-524fbf3180e3,"Arts,Humanities"
buoyant.com,com,,premium,https://unique.domains/domain/007df7ed-3a10-4104-a247-f268419647cf,"Business,Finance,Travel"
byplots.com,com,11.99,register,https://unique.domains/domain/007f9cc2-74e4-47e8-8062-7a6204a7de70,General
closetphilosopher.com,com,15.88,register,https://unique.domains/domain/008049eb-cc9f-4cdd-ae04-16eea18edd7f,Humanities
greatgreatniece.com,com,15.88,register,https://unique.domains/domain/0081427a-8bc8-4f98-bf9c-cade1dfd29dc,General
fishpounds.com,com,15.88,register,https://unique.domains/domain/00815c52-9353-4b5b-9e2a-56d32104e589,Food and Beverage
cometothescratch.com,com,11.99,register,https://unique.domains/domain/0082bdd4-e94d-41d7-87e9-75261d20627e,General
unenticingly.com,com,15.88,register,https://unique.domains/domain/0084366e-59f2-4827-84ac-c2e0ed0f35e3,"Education,Humanities,Media"
casteridden.com,com,15.88,register,https://unique.domains/domain/00843a97-14eb-475b-a239-626e05307d4b,"Humanities,Law,Politics"
OKboomer.com,com,,premium,https://unique.domains/domain/00866ac3-2e9f-485c-87b4-16c13e253687,"Entertainment,Media"
gassyringe.com,com,11.99,register,https://unique.domains/domain/0087b777-b438-40f7-bede-63b21131bae3,"Pharmaceuticals,Science,Technology"
absolutenesses.com,com,11.99,register,https://unique.domains/domain/0087d052-4423-469e-bea0-d084f2b8a69a,General
spiritualistically.com,com,11.99,register,https://unique.domains/domain/0087e7ec-070f-48fb-b8e9-614210fe4f78,"Humanities,Media,Religion"
larval.com,com,,premium,https://unique.domains/domain/00898197-1925-4e80-93b3-f59c11be84fa,"Agriculture,Pharmaceuticals,Science"
ichthyotic.com,com,15.88,register,https://unique.domains/domain/008ad223-59cb-49ab-9b4b-c248fbc17ee0,"Healthcare,Medicine,Pharmaceuticals"
gaily.com,com,,premium,https://unique.domains/domain/008ad559-9672-4960-b0a4-54c002dfbdc5,"Arts,Entertainment,Media"
froster.com,com,,premium,https://unique.domains/domain/008b671e-7e77-404a-a9a5-828b4897f0e9,"Food and Beverage,Retail,Technology"
foulline.com,com,24679.00,premium,https://unique.domains/domain/008c19ab-192b-41f1-a6ef-eb573b0c0b6d,"Entertainment,Media,Sports"
impending.com,com,,premium,https://unique.domains/domain/008c8424-ea51-423e-9076-d0d2f282bdd0,"Business,Law,Media"
bottomes.com,com,15.88,register,https://unique.domains/domain/008d1060-2d86-42a5-acd5-c0533b096522,General
dadorail.com,com,573.85,premium,https://unique.domains/domain/008fcec9-ac4f-4ecd-9e98-f6892c507ee1,"Construction,Real Estate,Retail"
undershirt.com,com,,premium,https://unique.domains/domain/0091259b-0861-4689-9fdc-7343e49801bf,"Fashion,Retail,Sports"
selenometallate.com,com,11.99,register,https://unique.domains/domain/00945e69-3297-4b61-854c-671dda077cfa,"Manufacturing,Pharmaceuticals,Science"
ironsleep.com,com,,premium,https://unique.domains/domain/00981df2-86ba-43bd-8e9d-d1a1cab1284b,General
sparetyrewell.com,com,15.88,register,https://unique.domains/domain/009863c7-cb46-476c-b2bf-4813e802e042,"Automotive,Construction,Retail"
flushit.com,com,,premium,https://unique.domains/domain/00989f1c-9b22-43db-84f8-eb9fa9b23959,"Entertainment,Media,Technology"
chelerythryne.com,com,11.99,register,https://unique.domains/domain/0099a55f-7d7a-42e9-b6cb-11578c4041b1,Science
ballotages.com,com,11.99,register,https://unique.domains/domain/009c52eb-6cba-4685-826b-9985256a04c5,"General,Law,Politics"
sabinene.com,com,15.88,register,https://unique.domains/domain/00a01c62-0ea6-486e-9f7d-3d7dd51ce97b,"Medicine,Pharmaceuticals,Science"
countercathexes.com,com,11.99,register,https://unique.domains/domain/00a199f2-2907-42d9-bae3-bd395a814405,"Business,General,Technology"
tatafornow.com,com,,premium,https://unique.domains/domain/00a4a639-d8f3-487b-9239-c43d46043b6e,"Entertainment,Media"
Fallopiantube.com,com,,premium,https://unique.domains/domain/00a64905-5ccd-4ad8-a67b-28df67d2f22b,Healthcare
endbands.com,com,15.88,register,https://unique.domains/domain/00a69713-208d-4272-ad4a-2586654f57b1,"Construction,General,Manufacturing"
penuriously.com,com,15.88,register,https://unique.domains/domain/00a7325f-8912-43d1-9859-fd16d612c0af,"Banking,Finance,Real Estate"
jameswatt.com,com,201250.00,register,https://unique.domains/domain/00a892dc-80d3-426e-b4f3-045fc10eecf6,"Engineering,Technology"
better.com,com,,premium,https://unique.domains/domain/00a94504-7d53-4edb-8b91-8cc6088be6d8,"Arts,Entertainment,Media"
Bengalesefinches.com,com,15.88,register,https://unique.domains/domain/00aea0dd-ab07-4bdf-9c60-ad9717fd3f81,Environment
goingtothetoilet.com,com,15.88,register,https://unique.domains/domain/00af0cfc-6c25-446e-a40a-4699379fb3b7,General
catchingacold.com,com,15.88,register,https://unique.domains/domain/00afa823-b751-4db0-b714-1b6ae684b39d,General
monochloride.com,com,11.99,register,https://unique.domains/domain/00b0620c-6fcd-4d66-9518-415427a78ca0,"Manufacturing,Pharmaceuticals,Science"
windstorm.com,com,,premium,https://unique.domains/domain/00b1c2a1-4e77-413f-b26e-4f69aa3fa013,"Environment,Media,Science"
macranthoidin.com,com,11.99,register,https://unique.domains/domain/00b1d5c6-47f5-409a-b03d-32a1f4abccf5,"Healthcare,Pharmaceuticals,Science"
droplist.com,com,,premium,https://unique.domains/domain/00b54c52-a6c4-4ebf-9359-d8c253397369,"Business,Media,Technology"
gamelaw.com,com,402500.00,register,https://unique.domains/domain/00b57abc-4a32-487f-aaab-8dbd85d038d2,"Agriculture,Environment,Law"
ostreger.com,com,15.88,register,https://unique.domains/domain/00b8f56c-ecf6-426b-939a-557f07f9b14f,Humanities
mistransport.com,com,15.88,register,https://unique.domains/domain/00b95305-0979-4269-bf96-b6d9112bfbc8,"Business,Transportation"
IndianStream.com,com,,premium,https://unique.domains/domain/00b99445-a367-45d7-a3e4-2e5877cf7841,Geography
Friog.com,com,,premium,https://unique.domains/domain/00bd40e6-21fe-49eb-b434-863b07b7baa9,General
longingmark.com,com,11.99,register,https://unique.domains/domain/00be3c6a-494a-410f-a68f-60aba80bdf71,Humanities
koeksister.com,com,,premium,https://unique.domains/domain/00c23f7b-f191-476d-b907-9abab5d20ea2,Food and Beverage
cunner.com,com,,premium,https://unique.domains/domain/00c3c87f-c9f0-4129-9cec-e685c75d3c0d,"Environment,Food and Beverage,Science"
goesalongwith.com,com,15.88,register,https://unique.domains/domain/00c55b1f-6a2e-4640-b714-87ba80102776,General
friskily.com,com,,premium,https://unique.domains/domain/00c5f19a-a269-4e8b-97c1-be0c55a719c5,"Arts,Entertainment,Media"
jacksy.com,com,5704.00,register,https://unique.domains/domain/00c65d2d-0d76-4378-9119-c787525bdb54,Entertainment
getsarisefrom.com,com,11.99,register,https://unique.domains/domain/00c6e45c-8c71-4512-8307-7bf027bad068,General
barwingedrails.com,com,11.99,register,https://unique.domains/domain/00c6e757-1448-4910-a6ce-25f9ae36708e,Environment
hitbatsmen.com,com,15.88,register,https://unique.domains/domain/00c76131-e425-4640-a73a-6bca72792a44,Sports
shelflike.com,com,11.99,register,https://unique.domains/domain/00c79451-c9ff-4856-aeb3-2d693fdb87b5,"Construction,Manufacturing,Retail"
inequitably.com,com,15.88,register,https://unique.domains/domain/00c8468f-19a7-4e2b-a504-99f0cbb331d7,"Law,Politics"
burnishing.com,com,7473.85,register,https://unique.domains/domain/00c8669c-9658-40a1-a725-9d3ab863730b,"Arts,Construction,Manufacturing"
ancillula.com,com,15.88,register,https://unique.domains/domain/00c8ceda-2536-4b35-acb8-57c8512e3bd4,Arts
embossed.com,com,,premium,https://unique.domains/domain/00c8ffb8-e1a4-4da8-92e0-52bea2e1ba9e,"Arts,Manufacturing,Retail"
Europeanwatervoles.com,com,15.88,register,https://unique.domains/domain/00c9c8a4-fb92-4584-8292-e68cff5d5140,"Environment,General,Science"
octaroon.com,com,11.99,register,https://unique.domains/domain/00c9e7a9-ac27-4840-87d8-3fdf2df6b8d9,Media
crownedrepublics.com,com,15.88,register,https://unique.domains/domain/00c9fc47-94ae-4315-ab77-e6962843a308,"General,Humanities,Politics"
preferredcreditor.com,com,11.99,register,https://unique.domains/domain/00cb5114-8a47-48f1-8293-47bf0e575092,"Banking,Finance,Law"
divinepolities.com,com,11.99,register,https://unique.domains/domain/00cc1100-5bdc-4032-a668-b156b9f8068b,"Politics,Religion"
minimastiff.com,com,15.88,register,https://unique.domains/domain/00cc5627-89eb-4e3b-af56-318422f4a193,"Entertainment,Media"
draping.com,com,,premium,https://unique.domains/domain/00ccf883-5234-4398-a2fe-e3b0b336b992,"Arts,Fashion,Retail"
cassettetapedrive.com,com,11.99,register,https://unique.domains/domain/00cd0697-587f-4437-a863-62e99d03eb09,Technology
kuzhal.com,com,11.99,register,https://unique.domains/domain/00ceb721-a967-42ea-ab8e-820114c89eb7,"Arts,Humanities"
lageredup.com,com,11.99,register,https://unique.domains/domain/00cfa0a5-0677-4156-a20b-2b3137b29331,"Entertainment,Food and Beverage,Hospitality"
businessfolks.com,com,,premium,https://unique.domains/domain/00d03b64-d7eb-4885-b702-a6967375eb9c,"Business,General"
costobjectives.com,com,11.99,register,https://unique.domains/domain/00d0a0e3-c0ff-4171-9a51-99039ed94355,"Business,Finance,Manufacturing"
potashery.com,com,15.88,register,https://unique.domains/domain/00d0b243-74da-4358-9826-377ae1d7572a,"Manufacturing,Mining"
sympathystrike.com,com,11.99,register,https://unique.domains/domain/00d195d8-86c6-46fa-9739-3de42bf68f2d,"Business,Law"
radiogoniometer.com,com,11.99,register,https://unique.domains/domain/00d1bbf6-70a7-4c1c-8f6d-3c9517c8d415,"Science,Technology,Telecommunications"
herbivourous.com,com,11.99,register,https://unique.domains/domain/00d2fa26-9cb0-4590-9c38-4431d5db68bd,General
vaticination.com,com,11.99,register,https://unique.domains/domain/00d3ce7d-1317-4cf9-b6c3-c0d3c6a11a73,"Humanities,Media,Religion"
wagefloor.com,com,15.88,register,https://unique.domains/domain/00d50dca-b715-4bf5-9de0-b003a3249a0f,"Business,Law"
functionalfailure.com,com,15.88,register,https://unique.domains/domain/00d672ea-37fc-49c8-8faf-3110e19b54e9,Technology
smickly.com,com,15.88,register,https://unique.domains/domain/00d709a5-33b1-4d59-95ae-82f241e7353b,Entertainment
accountingyears.com,com,11.99,register,https://unique.domains/domain/00e1dfc8-85a5-48ca-a944-a88cd875eb87,Finance
larisaite.com,com,15.88,register,https://unique.domains/domain/00e29bba-ee78-4391-8048-a7e2fbf837f9,"General,Pharmaceuticals,Science"
allupservices.com,com,15.88,register,https://unique.domains/domain/00e375dd-5529-4e9c-9f61-a0b923b9a64e,General
dueller.com,com,,premium,https://unique.domains/domain/00e62812-06e8-4ed1-ac74-810396898d64,"Entertainment,Sports"
copularverb.com,com,11.99,register,https://unique.domains/domain/00e68ec2-cb0e-4f59-bd7a-1034e9572250,"Education,Humanities"
betulaceae.com,com,15.88,register,https://unique.domains/domain/00e6fe78-cc99-4a28-a50f-6c3d6696b2c4,"Arts,Entertainment,Media"
makingquickworkof.com,com,11.99,register,https://unique.domains/domain/00e780b2-6dbd-4ace-a041-4af6baa657e8,General
Americanround.com,com,15.88,register,https://unique.domains/domain/00e7b2f2-5b46-46c5-b42f-907f5032a407,"Entertainment,Sports,Travel"
gynecidal.com,com,15.88,register,https://unique.domains/domain/00eb50f6-7b32-47b1-930b-bda6a53b1ee2,"Healthcare,Law,Pharmaceuticals"
conducted.com,com,,premium,https://unique.domains/domain/00efb963-7665-4b1e-93f1-277fbf6e617c,General
Siberianstonechat.com,com,15.88,register,https://unique.domains/domain/00f3a816-9e7e-4c8c-9269-a25c020d8c35,"Environment,Science,Travel"
unactivated.com,com,9200.00,register,https://unique.domains/domain/00f4e905-afa2-4302-8107-9552e104455a,"Manufacturing,Pharmaceuticals,Science"
geothlypis.com,com,11.99,register,https://unique.domains/domain/00f5786b-43b6-4bc4-9430-8579629f61f5,"Education,Environment,Science"
selfdetermined.com,com,17250.00,register,https://unique.domains/domain/00f5c32c-545a-491c-a60d-b6088170c4d4,"Business,Education"
makedoublysure.com,com,11.99,register,https://unique.domains/domain/00f8ccc4-0e08-4ad1-9f0c-fea2a2723292,General
cataleptical.com,com,15.88,register,https://unique.domains/domain/00fab079-162c-4e34-a9d9-16229c6ad256,"Medicine,Science"
mintgeranium.com,com,15.88,register,https://unique.domains/domain/00fd6f72-3962-4dfe-b026-0299b39c9d81,"Agriculture,Food and Beverage"
pulmonarytrunk.com,com,11.99,register,https://unique.domains/domain/00ffab64-35b8-4ece-b6e1-532649288ec4,Medicine
definatory.com,com,11.99,register,https://unique.domains/domain/01000d13-ede9-4543-a570-340316c8d27d,"Education,Media,Technology"
Korku.com,com,,premium,https://unique.domains/domain/0100c4e8-02fc-443e-87a6-48fb970b30e1,"Geography,Humanities"
accreditational.com,com,11.99,register,https://unique.domains/domain/0103f696-398c-404c-bc4b-2cb457a52be4,Education
echampions.com,com,,premium,https://unique.domains/domain/0104a32b-c7a6-45cf-beff-f96c8f81a6bd,"Entertainment,General,Sports"
animalitarianism.com,com,11.99,register,https://unique.domains/domain/0104e19a-bdbf-466a-a097-184b9693d171,General
askover.com,com,,premium,https://unique.domains/domain/0105da6a-b7d2-4279-b3c4-e11b13e8b553,"Hospitality,Real Estate"
petiteness.com,com,914.25,register,https://unique.domains/domain/0107c495-b423-4f76-970a-6c571c7270b0,"Fashion,Media,Retail"
bandicootrat.com,com,15.88,register,https://unique.domains/domain/0108fd16-635a-4a79-80d0-85c0251d780c,"Agriculture,Environment,Science"
skierday.com,com,11.99,register,https://unique.domains/domain/01091859-cfb3-4db8-86f1-6160588a6c24,"Health and Fitness,Sports,Travel"
mucosa.com,com,,premium,https://unique.domains/domain/010fa829-cae0-4903-9745-c8fcfc00a6dc,"Healthcare,Medicine,Science"
Lordproprietor.com,com,15.88,register,https://unique.domains/domain/01102e5d-3dd9-4102-a035-fc9df8847094,Real Estate
mollorthel.com,com,15.88,register,https://unique.domains/domain/01108c8f-26bf-4099-a32d-584ecd107bd5,"Medicine,Pharmaceuticals,Science"
methylpurine.com,com,15.88,register,https://unique.domains/domain/0111565e-29f6-4f43-bb04-6f33d524e4ea,"Medicine,Pharmaceuticals,Science"
friendlymuttonchop.com,com,11.99,register,https://unique.domains/domain/0114183c-0ca2-4891-b448-4c94d42bff93,General
deepthroatings.com,com,15.88,register,https://unique.domains/domain/0118789c-a428-45f0-87d1-ba7fa454ecfb,"Entertainment,General,Media"
amarettosour.com,com,,premium,https://unique.domains/domain/01192d28-b5a6-44b4-8a62-e3a896274a02,"Food and Beverage,Hospitality,Retail"
stuffed.com,com,,premium,https://unique.domains/domain/011982f6-533a-424e-9ca8-ac096c50a9e3,"Food and Beverage,Hospitality,Retail"
eyebath.com,com,3793.85,register,https://unique.domains/domain/011a33fa-9462-408b-b958-cb42af8a954c,"Healthcare,Medicine,Pharmaceuticals"
sprightly.com,com,,premium,https://unique.domains/domain/011bb054-fcac-4f36-9d3b-38539341174f,"Entertainment,Health and Fitness,Media"
pyloricvalve.com,com,15.88,register,https://unique.domains/domain/011d07ff-3180-4f61-b844-376fe9178b81,"Healthcare,Medicine,Science"
grabsat.com,com,15.88,register,https://unique.domains/domain/011f467c-a02f-4bd6-addd-30a93de377ba,"Arts,Business,General"
blacktailedwaxbill.com,com,15.88,register,https://unique.domains/domain/012023cb-3575-4b2a-8444-0b95474357e0,General
hawksbillseaturtle.com,com,15.88,register,https://unique.domains/domain/012109be-9b27-43d9-aee2-f49c6d7e065f,"Environment,Media,Science"
xanthomonad.com,com,15.88,register,https://unique.domains/domain/012118dc-0313-4cf9-9188-a7d7b2292367,"Agriculture,Environment,Science"
bigLLiberal.com,com,15.88,register,https://unique.domains/domain/01233a2a-f00b-49d3-b405-10e831c9cac4,Politics
Japanicizing.com,com,15.88,register,https://unique.domains/domain/0124654b-3b20-48e3-a34b-9b861f032ee3,General
religiocultural.com,com,15.88,register,https://unique.domains/domain/0124e554-a55b-4320-9343-ec1b169a6292,"Education,Humanities,Religion"
cloisterlike.com,com,11.99,register,https://unique.domains/domain/0125a7fc-56f7-4a2f-b287-52fa28219201,"Humanities,Religion"
sialocele.com,com,15.88,register,https://unique.domains/domain/0125e4a9-adeb-4d34-9d24-57dfcb85e7c7,"Healthcare,Medicine,Pharmaceuticals"
banner.com,com,,premium,https://unique.domains/domain/012671f8-966a-4114-9cd4-37af800e1d9b,Media
soubedar.com,com,11.99,register,https://unique.domains/domain/01273ef9-91e9-4d3f-9fd7-8190228b9312,Entertainment
groundsels.com,com,15.88,register,https://unique.domains/domain/012af8ec-6516-48e6-bf7c-3b53d124c1b3,"Agriculture,Environment,General"
sulphoxide.com,com,15.88,register,https://unique.domains/domain/012b6a9a-c6d0-437d-99ef-207cc3f9f12a,"Pharmaceuticals,Science,Technology"
kelvin.com,com,,premium,https://unique.domains/domain/012c0694-ca2b-483e-b38a-2cd2ffa0e012,"Education,Science,Technology"
overtheleft.com,com,15.88,register,https://unique.domains/domain/012c8e02-27ab-4465-98f1-e2b6d1b4ba36,General
