name,tld,price,market,url,sectors
pseudocoelome.com,com,15.88,register,https://unique.domains/domain/0079ef1d-a0f8-4e28-867c-42f9f41ca16a,"Healthcare,Pharmaceuticals,Science"
prickfarrier.com,com,11.99,register,https://unique.domains/domain/007c7487-386e-4093-839f-9ef361ff917f,"Agriculture,Healthcare"
launcegaye.com,com,15.88,register,https://unique.domains/domain/007d5b8c-a812-4f2e-9fb1-524fbf3180e3,"Arts,Humanities"
buoyant.com,com,,premium,https://unique.domains/domain/007df7ed-3a10-4104-a247-f268419647cf,"Business,Finance,Travel"
unenticingly.com,com,15.88,register,https://unique.domains/domain/0084366e-59f2-4827-84ac-c2e0ed0f35e3,"Education,Humanities,Media"
casteridden.com,com,15.88,register,https://unique.domains/domain/00843a97-14eb-475b-a239-626e05307d4b,"Humanities,Law,Politics"
OKboomer.com,com,,premium,https://unique.domains/domain/00866ac3-2e9f-485c-87b4-16c13e253687,"Entertainment,Media"
gassyringe.com,com,11.99,register,https://unique.domains/domain/0087b777-b438-40f7-bede-63b21131bae3,"Pharmaceuticals,Science,Technology"
spiritualistically.com,com,11.99,register,https://unique.domains/domain/0087e7ec-070f-48fb-b8e9-614210fe4f78,"Humanities,Media,Religion"
larval.com,com,,premium,https://unique.domains/domain/00898197-1925-4e80-93b3-f59c11be84fa,"Agriculture,Pharmaceuticals,Science"
ichthyotic.com,com,15.88,register,https://unique.domains/domain/008ad223-59cb-49ab-9b4b-c248fbc17ee0,"Healthcare,Medicine,Pharmaceuticals"
gaily.com,com,,premium,https://unique.domains/domain/008ad559-9672-4960-b0a4-54c002dfbdc5,"Arts,Entertainment,Media"
froster.com,com,,premium,https://unique.domains/domain/008b671e-7e77-404a-a9a5-828b4897f0e9,"Food and Beverage,Retail,Technology"
foulline.com,com,,premium,https://unique.domains/domain/008c19ab-192b-41f1-a6ef-eb573b0c0b6d,"Entertainment,Media,Sports"
impending.com,com,,premium,https://unique.domains/domain/008c8424-ea51-423e-9076-d0d2f282bdd0,"Business,Law,Media"
dadorail.com,com,573.85,premium,https://unique.domains/domain/008fcec9-ac4f-4ecd-9e98-f6892c507ee1,"Construction,Real Estate,Retail"
undershirt.com,com,,premium,https://unique.domains/domain/0091259b-0861-4689-9fdc-7343e49801bf,"Fashion,Retail,Sports"
selenometallate.com,com,11.99,register,https://unique.domains/domain/00945e69-3297-4b61-854c-671dda077cfa,"Manufacturing,Pharmaceuticals,Science"
sparetyrewell.com,com,11.99,register,https://unique.domains/domain/009863c7-cb46-476c-b2bf-4813e802e042,"Automotive,Construction,Retail"
flushit.com,com,,premium,https://unique.domains/domain/00989f1c-9b22-43db-84f8-eb9fa9b23959,"Entertainment,Media,Technology"
sabinene.com,com,15.88,register,https://unique.domains/domain/00a01c62-0ea6-486e-9f7d-3d7dd51ce97b,"Medicine,Pharmaceuticals,Science"
tatafornow.com,com,,premium,https://unique.domains/domain/00a4a639-d8f3-487b-9239-c43d46043b6e,"Entertainment,Media"
Fallopiantube.com,com,,premium,https://unique.domains/domain/00a64905-5ccd-4ad8-a67b-28df67d2f22b,Healthcare
penuriously.com,com,15.88,register,https://unique.domains/domain/00a7325f-8912-43d1-9859-fd16d612c0af,"Banking,Finance,Real Estate"
jameswatt.com,com,201250.00,register,https://unique.domains/domain/00a892dc-80d3-426e-b4f3-045fc10eecf6,"Engineering,Technology"
better.com,com,,premium,https://unique.domains/domain/00a94504-7d53-4edb-8b91-8cc6088be6d8,"Arts,Entertainment,Media"
monochloride.com,com,11.99,register,https://unique.domains/domain/00b0620c-6fcd-4d66-9518-415427a78ca0,"Manufacturing,Pharmaceuticals,Science"
windstorm.com,com,,premium,https://unique.domains/domain/00b1c2a1-4e77-413f-b26e-4f69aa3fa013,"Environment,Media,Science"
macranthoidin.com,com,11.99,register,https://unique.domains/domain/00b1d5c6-47f5-409a-b03d-32a1f4abccf5,"Healthcare,Pharmaceuticals,Science"
droplist.com,com,,premium,https://unique.domains/domain/00b54c52-a6c4-4ebf-9359-d8c253397369,"Business,Media,Technology"
gamelaw.com,com,402500.00,register,https://unique.domains/domain/00b57abc-4a32-487f-aaab-8dbd85d038d2,"Agriculture,Environment,Law"
ostreger.com,com,15.88,register,https://unique.domains/domain/00b8f56c-ecf6-426b-939a-557f07f9b14f,Humanities
mistransport.com,com,15.88,register,https://unique.domains/domain/00b95305-0979-4269-bf96-b6d9112bfbc8,"Business,Transportation"
Friog.com,com,,premium,https://unique.domains/domain/00bd40e6-21fe-49eb-b434-863b07b7baa9,General
longingmark.com,com,11.99,register,https://unique.domains/domain/00be3c6a-494a-410f-a68f-60aba80bdf71,Humanities
koeksister.com,com,,premium,https://unique.domains/domain/00c23f7b-f191-476d-b907-9abab5d20ea2,Food and Beverage
cunner.com,com,,premium,https://unique.domains/domain/00c3c87f-c9f0-4129-9cec-e685c75d3c0d,"Environment,Food and Beverage,Science"
astirp.com,com,11.99,register,https://unique.domains/domain/00c49fb7-c83b-4f94-8494-438323155a05,"Entertainment,Health and Fitness,Travel"
friskily.com,com,,premium,https://unique.domains/domain/00c5f19a-a269-4e8b-97c1-be0c55a719c5,"Arts,Entertainment,Media"
jacksy.com,com,5704.00,register,https://unique.domains/domain/00c65d2d-0d76-4378-9119-c787525bdb54,Entertainment
shelflike.com,com,11.99,register,https://unique.domains/domain/00c79451-c9ff-4856-aeb3-2d693fdb87b5,"Construction,Manufacturing,Retail"
inequitably.com,com,15.88,register,https://unique.domains/domain/00c8468f-19a7-4e2b-a504-99f0cbb331d7,"Law,Politics"
burnishing.com,com,,premium,https://unique.domains/domain/00c8669c-9658-40a1-a725-9d3ab863730b,"Arts,Construction,Manufacturing"
ancillula.com,com,15.88,register,https://unique.domains/domain/00c8ceda-2536-4b35-acb8-57c8512e3bd4,Arts
embossed.com,com,,premium,https://unique.domains/domain/00c8ffb8-e1a4-4da8-92e0-52bea2e1ba9e,"Arts,Manufacturing,Retail"
octaroon.com,com,11.99,register,https://unique.domains/domain/00c9e7a9-ac27-4840-87d8-3fdf2df6b8d9,Media
preferredcreditor.com,com,15.88,register,https://unique.domains/domain/00cb5114-8a47-48f1-8293-47bf0e575092,"Banking,Finance,Law"
minimastiff.com,com,15.88,register,https://unique.domains/domain/00cc5627-89eb-4e3b-af56-318422f4a193,"Entertainment,Media"
draping.com,com,,premium,https://unique.domains/domain/00ccf883-5234-4398-a2fe-e3b0b336b992,"Arts,Fashion,Retail"
kuzhal.com,com,11.99,register,https://unique.domains/domain/00ceb721-a967-42ea-ab8e-820114c89eb7,"Arts,Humanities"
lageredup.com,com,11.99,register,https://unique.domains/domain/00cfa0a5-0677-4156-a20b-2b3137b29331,"Entertainment,Food and Beverage,Hospitality"
potashery.com,com,15.88,register,https://unique.domains/domain/00d0b243-74da-4358-9826-377ae1d7572a,"Manufacturing,Mining"
sympathystrike.com,com,11.99,register,https://unique.domains/domain/00d195d8-86c6-46fa-9739-3de42bf68f2d,"Business,Law"
