name,tld,price,market,availableOn,url,sectors
purge.com,com,,premium,0,https://unique.domains/domain/00467f4f-8f1e-4935-b4a2-47c3e6906ad0,"Healthcare,Medicine,Pharmaceuticals"
cannily.com,com,,premium,,https://unique.domains/domain/00481c97-6850-4d4d-a45d-6b61f0899ca9,Education
yellowly.com,com,3076.25,register,0,https://unique.domains/domain/00499fc0-a94d-4674-9869-ee578d02cfc8,"Arts,Fashion,Media"
prolongable.com,com,11.99,register,0,https://unique.domains/domain/0049ac4f-9abb-43b6-9f84-66465f70472c,"Business,Healthcare,Technology"
hilarappendage.com,com,15.88,register,0,https://unique.domains/domain/004b0ee1-655b-4f54-b3df-0f163af63fe8,"Education,Science"
freezedry.com,com,,premium,0,https://unique.domains/domain/004c74db-d20f-463a-ab41-8db27f078283,"Food and Beverage,Pharmaceuticals,Retail"
epicranium.com,com,15.88,register,0,https://unique.domains/domain/004deff1-c3e9-4fd0-af18-4277d41168e8,"Healthcare,Medicine,Science"
hals.com,com,68367.50,premium,0,https://unique.domains/domain/00541dea-c1a9-4c9e-8b42-8a0b8cdec880,"Arts,Humanities"
giraffeling.com,com,15.88,register,0,https://unique.domains/domain/00542861-5019-44fb-a82d-fef308c0f2a9,"Entertainment,Media"
solved.com,com,,premium,,https://unique.domains/domain/00594ee7-ce35-4d68-bcf3-3bee15fcf779,"Business,Education,Technology"
parsonable.com,com,15.88,register,0,https://unique.domains/domain/0059f080-5f1d-4af4-ad40-700005642737,"Business,Education,Media"
huffy.com,com,,premium,,https://unique.domains/domain/005f5d3f-d920-4a2c-b553-9c93fe8d30fe,Media
sleevelike.com,com,15.88,register,0,https://unique.domains/domain/00607ee6-c61e-4d19-a0fd-89df5da0540c,"Arts,Media"
Schlegelian.com,com,15.88,register,0,https://unique.domains/domain/006228dc-f7b3-4c22-9ca7-e620bef2c003,"Education,Humanities"
zebraduiker.com,com,15.88,register,0,https://unique.domains/domain/00636a1e-fc27-4151-841a-4f0ebf6b32e7,"Agriculture,Environment,Science"
brooding.com,com,,premium,,https://unique.domains/domain/0066d33e-24af-428d-8b3c-217b29462798,"Arts,Humanities,Media"
highland.com,com,,premium,,https://unique.domains/domain/0069f2db-04c1-423f-8c95-86440fa3c312,"Environment,Geography,Travel"
privatejoke.com,com,,premium,0,https://unique.domains/domain/006c6fae-eb5c-4eca-a686-b36bdd1844fa,Entertainment
frontcompany.com,com,2286.20,register,0,https://unique.domains/domain/006c9fff-eda3-4448-9a15-0d5cb747c371,"Business,Finance,Law"
breathing.com,com,,premium,,https://unique.domains/domain/006cc629-a1d6-46fc-b94a-020bb446bc18,"Healthcare,Medicine,Sports"
aimbotter.com,com,11.99,register,0,https://unique.domains/domain/006dfa57-6665-4014-ada2-021c0fb6512e,"Entertainment,Technology"
fishmongress.com,com,11.99,register,0,https://unique.domains/domain/006e1026-5f43-48bb-a9e2-e3c7b8976cbc,Food and Beverage
outfrown.com,com,11.99,register,0,https://unique.domains/domain/006f626f-9bcd-4ad7-96b1-06b16283a0f8,"Arts,Entertainment,Media"
Betjemanian.com,com,15.88,register,0,https://unique.domains/domain/0071f900-cad2-409a-9290-49fd3c31c346,"Arts,Entertainment,Media"
barytic.com,com,15.88,register,0,https://unique.domains/domain/007403f1-08d3-4a4b-8373-f5c19c2e3775,Science
pseudocoelome.com,com,15.88,register,0,https://unique.domains/domain/0079ef1d-a0f8-4e28-867c-42f9f41ca16a,"Healthcare,Pharmaceuticals,Science"
prickfarrier.com,com,11.99,register,0,https://unique.domains/domain/007c7487-386e-4093-839f-9ef361ff917f,"Agriculture,Healthcare"
launcegaye.com,com,15.88,register,0,https://unique.domains/domain/007d5b8c-a812-4f2e-9fb1-524fbf3180e3,"Arts,Humanities"
buoyant.com,com,,premium,,https://unique.domains/domain/007df7ed-3a10-4104-a247-f268419647cf,"Business,Finance,Travel"
unenticingly.com,com,15.88,register,0,https://unique.domains/domain/0084366e-59f2-4827-84ac-c2e0ed0f35e3,"Education,Humanities,Media"
casteridden.com,com,15.88,register,0,https://unique.domains/domain/00843a97-14eb-475b-a239-626e05307d4b,"Humanities,Law,Politics"
OKboomer.com,com,,premium,0,https://unique.domains/domain/00866ac3-2e9f-485c-87b4-16c13e253687,"Entertainment,Media"
gassyringe.com,com,11.99,register,0,https://unique.domains/domain/0087b777-b438-40f7-bede-63b21131bae3,"Pharmaceuticals,Science,Technology"
spiritualistically.com,com,11.99,register,0,https://unique.domains/domain/0087e7ec-070f-48fb-b8e9-614210fe4f78,"Humanities,Media,Religion"
larval.com,com,,premium,,https://unique.domains/domain/00898197-1925-4e80-93b3-f59c11be84fa,"Agriculture,Pharmaceuticals,Science"
ichthyotic.com,com,15.88,register,0,https://unique.domains/domain/008ad223-59cb-49ab-9b4b-c248fbc17ee0,"Healthcare,Medicine,Pharmaceuticals"
gaily.com,com,,premium,,https://unique.domains/domain/008ad559-9672-4960-b0a4-54c002dfbdc5,"Arts,Entertainment,Media"
froster.com,com,,premium,0,https://unique.domains/domain/008b671e-7e77-404a-a9a5-828b4897f0e9,"Food and Beverage,Retail,Technology"
foulline.com,com,,premium,0,https://unique.domains/domain/008c19ab-192b-41f1-a6ef-eb573b0c0b6d,"Entertainment,Media,Sports"
impending.com,com,,premium,,https://unique.domains/domain/008c8424-ea51-423e-9076-d0d2f282bdd0,"Business,Law,Media"
dadorail.com,com,573.85,premium,0,https://unique.domains/domain/008fcec9-ac4f-4ecd-9e98-f6892c507ee1,"Construction,Real Estate,Retail"
undershirt.com,com,,premium,0,https://unique.domains/domain/0091259b-0861-4689-9fdc-7343e49801bf,"Fashion,Retail,Sports"
selenometallate.com,com,11.99,register,0,https://unique.domains/domain/00945e69-3297-4b61-854c-671dda077cfa,"Manufacturing,Pharmaceuticals,Science"
sparetyrewell.com,com,11.99,register,0,https://unique.domains/domain/009863c7-cb46-476c-b2bf-4813e802e042,"Automotive,Construction,Retail"
flushit.com,com,,premium,0,https://unique.domains/domain/00989f1c-9b22-43db-84f8-eb9fa9b23959,"Entertainment,Media,Technology"
sabinene.com,com,15.88,register,0,https://unique.domains/domain/00a01c62-0ea6-486e-9f7d-3d7dd51ce97b,"Medicine,Pharmaceuticals,Science"
tatafornow.com,com,,premium,0,https://unique.domains/domain/00a4a639-d8f3-487b-9239-c43d46043b6e,"Entertainment,Media"
Fallopiantube.com,com,,premium,0,https://unique.domains/domain/00a64905-5ccd-4ad8-a67b-28df67d2f22b,Healthcare
penuriously.com,com,15.88,register,0,https://unique.domains/domain/00a7325f-8912-43d1-9859-fd16d612c0af,"Banking,Finance,Real Estate"
jameswatt.com,com,201250.00,register,0,https://unique.domains/domain/00a892dc-80d3-426e-b4f3-045fc10eecf6,"Engineering,Technology"
better.com,com,,premium,,https://unique.domains/domain/00a94504-7d53-4edb-8b91-8cc6088be6d8,"Arts,Entertainment,Media"
monochloride.com,com,11.99,register,0,https://unique.domains/domain/00b0620c-6fcd-4d66-9518-415427a78ca0,"Manufacturing,Pharmaceuticals,Science"
windstorm.com,com,,premium,0,https://unique.domains/domain/00b1c2a1-4e77-413f-b26e-4f69aa3fa013,"Environment,Media,Science"
macranthoidin.com,com,11.99,register,0,https://unique.domains/domain/00b1d5c6-47f5-409a-b03d-32a1f4abccf5,"Healthcare,Pharmaceuticals,Science"
droplist.com,com,,premium,0,https://unique.domains/domain/00b54c52-a6c4-4ebf-9359-d8c253397369,"Business,Media,Technology"
gamelaw.com,com,402500.00,register,0,https://unique.domains/domain/00b57abc-4a32-487f-aaab-8dbd85d038d2,"Agriculture,Environment,Law"
ostreger.com,com,15.88,register,0,https://unique.domains/domain/00b8f56c-ecf6-426b-939a-557f07f9b14f,Humanities
mistransport.com,com,15.88,register,0,https://unique.domains/domain/00b95305-0979-4269-bf96-b6d9112bfbc8,"Business,Transportation"
Friog.com,com,,premium,0,https://unique.domains/domain/00bd40e6-21fe-49eb-b434-863b07b7baa9,General
longingmark.com,com,11.99,register,0,https://unique.domains/domain/00be3c6a-494a-410f-a68f-60aba80bdf71,Humanities
koeksister.com,com,,premium,0,https://unique.domains/domain/00c23f7b-f191-476d-b907-9abab5d20ea2,Food and Beverage
cunner.com,com,,premium,0,https://unique.domains/domain/00c3c87f-c9f0-4129-9cec-e685c75d3c0d,"Environment,Food and Beverage,Science"
astirp.com,com,11.99,register,0,https://unique.domains/domain/00c49fb7-c83b-4f94-8494-438323155a05,"Entertainment,Health and Fitness,Travel"
friskily.com,com,,premium,,https://unique.domains/domain/00c5f19a-a269-4e8b-97c1-be0c55a719c5,"Arts,Entertainment,Media"
jacksy.com,com,5704.00,register,0,https://unique.domains/domain/00c65d2d-0d76-4378-9119-c787525bdb54,Entertainment
shelflike.com,com,11.99,register,0,https://unique.domains/domain/00c79451-c9ff-4856-aeb3-2d693fdb87b5,"Construction,Manufacturing,Retail"
inequitably.com,com,15.88,register,0,https://unique.domains/domain/00c8468f-19a7-4e2b-a504-99f0cbb331d7,"Law,Politics"
burnishing.com,com,,premium,0,https://unique.domains/domain/00c8669c-9658-40a1-a725-9d3ab863730b,"Arts,Construction,Manufacturing"
ancillula.com,com,15.88,register,0,https://unique.domains/domain/00c8ceda-2536-4b35-acb8-57c8512e3bd4,Arts
embossed.com,com,,premium,,https://unique.domains/domain/00c8ffb8-e1a4-4da8-92e0-52bea2e1ba9e,"Arts,Manufacturing,Retail"
octaroon.com,com,11.99,register,0,https://unique.domains/domain/00c9e7a9-ac27-4840-87d8-3fdf2df6b8d9,Media
preferredcreditor.com,com,15.88,register,0,https://unique.domains/domain/00cb5114-8a47-48f1-8293-47bf0e575092,"Banking,Finance,Law"
minimastiff.com,com,15.88,register,0,https://unique.domains/domain/00cc5627-89eb-4e3b-af56-318422f4a193,"Entertainment,Media"
draping.com,com,,premium,0,https://unique.domains/domain/00ccf883-5234-4398-a2fe-e3b0b336b992,"Arts,Fashion,Retail"
kuzhal.com,com,11.99,register,0,https://unique.domains/domain/00ceb721-a967-42ea-ab8e-820114c89eb7,"Arts,Humanities"
lageredup.com,com,11.99,register,0,https://unique.domains/domain/00cfa0a5-0677-4156-a20b-2b3137b29331,"Entertainment,Food and Beverage,Hospitality"
potashery.com,com,15.88,register,0,https://unique.domains/domain/00d0b243-74da-4358-9826-377ae1d7572a,"Manufacturing,Mining"
sympathystrike.com,com,11.99,register,0,https://unique.domains/domain/00d195d8-86c6-46fa-9739-3de42bf68f2d,"Business,Law"
radiogoniometer.com,com,11.99,register,0,https://unique.domains/domain/00d1bbf6-70a7-4c1c-8f6d-3c9517c8d415,"Science,Technology,Telecommunications"
vaticination.com,com,11.99,register,0,https://unique.domains/domain/00d3ce7d-1317-4cf9-b6c3-c0d3c6a11a73,"Humanities,Media,Religion"
wagefloor.com,com,15.88,register,0,https://unique.domains/domain/00d50dca-b715-4bf5-9de0-b003a3249a0f,"Business,Law"
smickly.com,com,15.88,register,0,https://unique.domains/domain/00d709a5-33b1-4d59-95ae-82f241e7353b,Entertainment
dueller.com,com,11494.25,register,0,https://unique.domains/domain/00e62812-06e8-4ed1-ac74-810396898d64,"Entertainment,Sports"
copularverb.com,com,11.99,register,0,https://unique.domains/domain/00e68ec2-cb0e-4f59-bd7a-1034e9572250,"Education,Humanities"
betulaceae.com,com,15.88,register,0,https://unique.domains/domain/00e6fe78-cc99-4a28-a50f-6c3d6696b2c4,"Arts,Entertainment,Media"
Americanround.com,com,15.88,register,0,https://unique.domains/domain/00e7b2f2-5b46-46c5-b42f-907f5032a407,"Entertainment,Sports,Travel"
gynecidal.com,com,15.88,register,0,https://unique.domains/domain/00eb50f6-7b32-47b1-930b-bda6a53b1ee2,"Healthcare,Law,Pharmaceuticals"
Siberianstonechat.com,com,15.88,register,0,https://unique.domains/domain/00f3a816-9e7e-4c8c-9269-a25c020d8c35,"Environment,Science,Travel"
unactivated.com,com,9200.00,register,0,https://unique.domains/domain/00f4e905-afa2-4302-8107-9552e104455a,"Manufacturing,Pharmaceuticals,Science"
geothlypis.com,com,11.99,register,0,https://unique.domains/domain/00f5786b-43b6-4bc4-9430-8579629f61f5,"Education,Environment,Science"
cataleptical.com,com,15.88,register,0,https://unique.domains/domain/00fab079-162c-4e34-a9d9-16229c6ad256,"Medicine,Science"
mintgeranium.com,com,15.88,register,0,https://unique.domains/domain/00fd6f72-3962-4dfe-b026-0299b39c9d81,"Agriculture,Food and Beverage"
pulmonarytrunk.com,com,15.88,register,0,https://unique.domains/domain/00ffab64-35b8-4ece-b6e1-532649288ec4,Medicine
definatory.com,com,11.99,register,0,https://unique.domains/domain/01000d13-ede9-4543-a570-340316c8d27d,"Education,Media,Technology"
Korku.com,com,,premium,0,https://unique.domains/domain/0100c4e8-02fc-443e-87a6-48fb970b30e1,"Geography,Humanities"
bandicootrat.com,com,11.99,register,0,https://unique.domains/domain/0108fd16-635a-4a79-80d0-85c0251d780c,"Agriculture,Environment,Science"
skierday.com,com,11.99,register,0,https://unique.domains/domain/01091859-cfb3-4db8-86f1-6160588a6c24,"Health and Fitness,Sports,Travel"
mucosa.com,com,,premium,0,https://unique.domains/domain/010fa829-cae0-4903-9745-c8fcfc00a6dc,"Healthcare,Medicine,Science"
mollorthel.com,com,15.88,register,0,https://unique.domains/domain/01108c8f-26bf-4099-a32d-584ecd107bd5,"Medicine,Pharmaceuticals,Science"
methylpurine.com,com,15.88,register,0,https://unique.domains/domain/0111565e-29f6-4f43-bb04-6f33d524e4ea,"Medicine,Pharmaceuticals,Science"
amarettosour.com,com,,premium,0,https://unique.domains/domain/01192d28-b5a6-44b4-8a62-e3a896274a02,"Food and Beverage,Hospitality,Retail"
stuffed.com,com,,premium,,https://unique.domains/domain/011982f6-533a-424e-9ca8-ac096c50a9e3,"Food and Beverage,Hospitality,Retail"
eyebath.com,com,3793.85,register,0,https://unique.domains/domain/011a33fa-9462-408b-b958-cb42af8a954c,"Healthcare,Medicine,Pharmaceuticals"
sprightly.com,com,,premium,,https://unique.domains/domain/011bb054-fcac-4f36-9d3b-38539341174f,"Entertainment,Health and Fitness,Media"
pyloricvalve.com,com,15.88,register,0,https://unique.domains/domain/011d07ff-3180-4f61-b844-376fe9178b81,"Healthcare,Medicine,Science"
hawksbillseaturtle.com,com,15.88,register,0,https://unique.domains/domain/012109be-9b27-43d9-aee2-f49c6d7e065f,"Environment,Media,Science"
xanthomonad.com,com,15.88,register,0,https://unique.domains/domain/012118dc-0313-4cf9-9188-a7d7b2292367,"Agriculture,Environment,Science"
youthdetentioncentre.com,com,15.88,register,0,https://unique.domains/domain/01248408-61bb-4935-9e5f-07afd0140f86,Law
religiocultural.com,com,15.88,register,0,https://unique.domains/domain/0124e554-a55b-4320-9343-ec1b169a6292,"Education,Humanities,Religion"
cloisterlike.com,com,11.99,register,0,https://unique.domains/domain/0125a7fc-56f7-4a2f-b287-52fa28219201,"Humanities,Religion"
sialocele.com,com,15.88,register,0,https://unique.domains/domain/0125e4a9-adeb-4d34-9d24-57dfcb85e7c7,"Healthcare,Medicine,Pharmaceuticals"
banner.com,com,,premium,,https://unique.domains/domain/012671f8-966a-4114-9cd4-37af800e1d9b,Media
soubedar.com,com,15.88,register,0,https://unique.domains/domain/01273ef9-91e9-4d3f-9fd7-8190228b9312,Entertainment
sulphoxide.com,com,15.88,register,0,https://unique.domains/domain/012b6a9a-c6d0-437d-99ef-207cc3f9f12a,"Pharmaceuticals,Science,Technology"
kelvin.com,com,,premium,,https://unique.domains/domain/012c0694-ca2b-483e-b38a-2cd2ffa0e012,"Education,Science,Technology"
overtheleft.com,com,15.88,register,0,https://unique.domains/domain/012c8e02-27ab-4465-98f1-e2b6d1b4ba36,General
homegarden.com,com,39962.50,register,0,https://unique.domains/domain/012e01ef-9230-4397-a39a-b133577b50ad,"Agriculture,Real Estate,Retail"
Livadeia.com,com,,premium,0,https://unique.domains/domain/012f9222-bab4-4ff4-b848-f7572a746a2b,General
fallfor.com,com,58822.50,register,0,https://unique.domains/domain/0132e292-b928-4ffb-8d82-0ad6f56b1be6,"Arts,Media"
statutoryheir.com,com,11.99,register,0,https://unique.domains/domain/0134992f-e962-4a9a-91f9-dd7b824f7ef1,"Finance,Law"
twelfthgrader.com,com,11.99,register,0,https://unique.domains/domain/0135c863-41f7-48cf-b03f-780a7d4fe8c7,"Education,Media"
doublestar.com,com,,premium,0,https://unique.domains/domain/013676cd-29e0-4889-be86-dc2d9298005f,"Education,Media,Science"
shortbilleddowitcher.com,com,11.99,register,0,https://unique.domains/domain/0137d896-9f06-4e40-a998-61675eea0c15,"Environment,Science,Travel"
metathesise.com,com,11.99,register,0,https://unique.domains/domain/0138422d-3870-4793-bea0-7f2cab80e3fa,"Medicine,Science"
goabean.com,com,11.99,register,0,https://unique.domains/domain/01384b0d-e90b-4db7-bcfa-8e6f9584aa6d,"Agriculture,Food and Beverage,Retail"
dropdead.com,com,,premium,,https://unique.domains/domain/0138a842-2589-4106-bcd0-22ed006c2707,"Arts,Entertainment,Media"
cyclonelike.com,com,15.88,register,0,https://unique.domains/domain/013c6fec-cf7f-4b60-8c15-525980652fab,"Environment,Geography,Science"
enteropathogen.com,com,11.99,register,0,https://unique.domains/domain/013ee35b-ec85-4b6b-9282-7a8f4decb75c,"Medicine,Pharmaceuticals"
chanson.com,com,,premium,0,https://unique.domains/domain/013f1374-3d77-47d0-8b3c-ed31b6f52777,"Arts,Entertainment"
selfpity.com,com,,premium,0,https://unique.domains/domain/0141ea58-d690-4a82-9fa7-f53503141a68,"Education,Humanities"
groundpangolin.com,com,15.88,register,0,https://unique.domains/domain/01421736-f007-4318-b4d2-b18724bbd37f,Environment
quadrangle.com,com,,premium,,https://unique.domains/domain/01442c8e-9ab1-473d-b20f-5895e57ef9a6,"Construction,Engineering,Mathematics"
pubescent.com,com,,premium,,https://unique.domains/domain/01451a98-d931-4d3d-85b0-d871e3e1c4ba,"Healthcare,Medicine,Science"
formazan.com,com,15.88,register,0,https://unique.domains/domain/0149549a-425b-4def-aef1-01d7ea91f126,"Healthcare,Pharmaceuticals,Science"
refereeassistant.com,com,11.99,register,0,https://unique.domains/domain/014c203d-9263-4886-ae8d-f0b22764e849,Sports
tomahawk.com,com,,premium,0,https://unique.domains/domain/014c7e49-12a0-46d8-9c4f-feb8fee7b773,"Media,Military"
powerful.com,com,,premium,,https://unique.domains/domain/014e32ab-c4a7-4d4b-a153-66442a3b0cca,"Business,Media,Sports"
polycystine.com,com,15.88,register,0,https://unique.domains/domain/01545d4b-43af-4cd4-9404-06709a5a4923,"Medicine,Pharmaceuticals,Science"
alodiary.com,com,11.99,register,0,https://unique.domains/domain/0156f641-7ce1-4af0-8dbb-7d8c1793b742,"Arts,Entertainment,Media"
Raynsford.com,com,,premium,0,https://unique.domains/domain/0159c7b3-6983-48ed-975b-54963310af3b,General
sirreverence.com,com,15.88,register,0,https://unique.domains/domain/015b956a-fbf7-4164-9a30-7a5861cc6db8,"Humanities,Religion"
chargedensitywave.com,com,15.88,register,0,https://unique.domains/domain/015e5eec-a543-4ddb-817d-c37aec94c1a1,"Science,Technology,Telecommunications"
bordered.com,com,,premium,,https://unique.domains/domain/015eb1e2-8e46-40f7-9f5a-bab175a708a4,"Construction,Geography,Real Estate"
urethratome.com,com,15.88,register,0,https://unique.domains/domain/01639261-dc6d-455f-aba1-fa785a9cdf72,"Healthcare,Medicine,Pharmaceuticals"
secondgrader.com,com,3317.75,register,0,https://unique.domains/domain/01659983-59cd-4599-a703-13a2c9cf4376,"Education,Media"
unelaborated.com,com,15.88,register,0,https://unique.domains/domain/0167aa10-6c51-47d7-96f2-33457fd3bcff,"Humanities,Media"
soogan.com,com,,premium,0,https://unique.domains/domain/0168dff9-a4ca-4ba5-9fb0-38bdecf09dec,"Food and Beverage,Travel"
bellmorel.com,com,15.88,register,0,https://unique.domains/domain/016a8a3b-97dc-41af-91f8-c41a6872e276,Agriculture
dragracingboat.com,com,11.99,register,0,https://unique.domains/domain/016f1da6-9cf9-42c5-b122-e4b53bedeae4,"Entertainment,Sports,Transportation"
wifferdill.com,com,15.88,register,0,https://unique.domains/domain/0174c58d-b4df-48d9-a407-6c8dedb24e00,Aviation
scurrying.com,com,,premium,,https://unique.domains/domain/0174e85f-8452-4205-aee2-4dcf034ea026,"Business,Media"
besick.com,com,,premium,,https://unique.domains/domain/0176c576-7d81-4a20-9e94-9826999319a5,"Health and Fitness,Healthcare,Medicine"
pseudodiscipline.com,com,15.88,register,0,https://unique.domains/domain/017809e9-8e58-4189-969c-580368d2b342,"Education,Humanities,Science"
eggheadedly.com,com,11.99,register,0,https://unique.domains/domain/0180ebbf-d310-45cd-929e-5b826d8ec50d,"Education,Media,Technology"
carpentrysquare.com,com,11.99,register,0,https://unique.domains/domain/0187be2a-afc6-4d86-9b3a-9e01538ff66d,"Construction,Engineering,Manufacturing"
allurement.com,com,,premium,0,https://unique.domains/domain/01881b82-6bce-4561-9e0e-616f28c31b51,"Entertainment,Fashion,Media"
protooncoprotein.com,com,15.88,register,0,https://unique.domains/domain/0188f9a1-c9e3-4eca-b3ee-e13f895a6b15,"Healthcare,Pharmaceuticals,Science"
sulphinamide.com,com,15.88,register,0,https://unique.domains/domain/018aec0c-4226-4ea8-9dc9-127cd9436c7b,"Pharmaceuticals,Science,Technology"
bitingly.com,com,14633.75,register,0,https://unique.domains/domain/018b40e4-329a-4941-afe7-7e7e55097f29,"Entertainment,Fashion"
batune.com,com,11.99,register,0,https://unique.domains/domain/018b89ba-9d7f-403f-b76b-075648d5ac2a,"Agriculture,Environment,Geography"
carnally.com,com,,premium,,https://unique.domains/domain/018e32ae-3143-4fc2-ad42-c468ec14f498,Education
emailer.com,com,,premium,0,https://unique.domains/domain/018f81bc-bfc0-42e3-8409-e6bc27a786a0,"Business,Technology"
Steinerian.com,com,15.88,register,0,https://unique.domains/domain/0190cb2c-5d61-463f-882a-9b833b872134,"Education,Humanities"
detackifier.com,com,15.88,register,0,https://unique.domains/domain/01926fb8-5c22-46d3-82e9-858405af5396,"Construction,Manufacturing,Technology"
Lukashenka.com,com,15.88,register,0,https://unique.domains/domain/019332be-e57e-4233-9ca5-c989a413add5,General
probelike.com,com,15.88,register,0,https://unique.domains/domain/0193d162-fbf1-47e2-9676-97f976daa37f,Science
misrelated.com,com,15.88,register,0,https://unique.domains/domain/01945eb5-5055-4aec-8784-9dee4129219a,"Law,Media,Politics"
capesable.com,com,,premium,0,https://unique.domains/domain/0196d1b4-58b8-405e-bab1-fd615c7d26bd,"Geography,Travel"
retoughen.com,com,15.88,register,0,https://unique.domains/domain/0197da3c-3c89-4813-b01c-e12c730b1951,"Construction,Engineering,Manufacturing"
bouncy.com,com,,premium,,https://unique.domains/domain/01986bd8-131e-405a-9fae-26875b5b1412,"Health and Fitness,Media,Sports"
margarinelike.com,com,11.99,register,0,https://unique.domains/domain/019b515e-c0ec-438d-b4b5-d9b67986d906,"Agriculture,Environment,Food and Beverage"
herborizing.com,com,15.88,register,0,https://unique.domains/domain/019b6ef9-eb4b-4f9e-be6b-efe5ba149385,"Education,Environment,Science"
noncomplaint.com,com,15.88,register,0,https://unique.domains/domain/019bd817-1e77-4522-8ff4-1a038b6e916f,"Business,Finance,Law"
unpractically.com,com,15.88,register,0,https://unique.domains/domain/019e2f76-7dc7-4976-a489-3f389f09c313,"Business,Education,Law"
Babinskireflex.com,com,15.88,register,0,https://unique.domains/domain/019f8c1c-a2dd-4ead-9766-5188257956ea,"Healthcare,Medicine,Pharmaceuticals"
phosphoglucomutase.com,com,11.99,register,0,https://unique.domains/domain/019f8fab-13e4-4fee-8441-45dd91ebd998,"Medicine,Science"
human.com,com,,premium,,https://unique.domains/domain/01a5d07e-6cd7-4458-8038-cd2c566f829d,"Healthcare,Humanities"
forestpuppy.com,com,11.99,register,0,https://unique.domains/domain/01a725d3-13d5-4d28-989c-56796c56d69d,"Environment,Media,Science"
understable.com,com,4356.20,register,0,https://unique.domains/domain/01a8f463-72b8-4acb-9f7a-ff2d03f82723,"Business,Engineering,Technology"
cottonscale.com,com,15.88,register,0,https://unique.domains/domain/01aa4573-8d23-4160-ae54-5db532baf9c0,"Agriculture,Fashion,Manufacturing"
vanadiumlike.com,com,15.88,register,0,https://unique.domains/domain/01ac4dea-d1a6-45ab-aafe-09fd16f31334,"Manufacturing,Science,Technology"
plugdoor.com,com,15.88,register,0,https://unique.domains/domain/01aec378-1cc2-4781-934d-9ddba82fe0ad,"Construction,Manufacturing,Retail"
Prothprime.com,com,15.88,register,0,https://unique.domains/domain/01af0340-9b37-4187-aceb-fa3881bb6f8a,"Mathematics,Science,Technology"
swimfin.com,com,,premium,0,https://unique.domains/domain/01afd231-8c3d-45a6-8a26-02cdd0a34194,"Health and Fitness,Retail,Sports"
